Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
MATH,111,,Precalculus,Sayyad,MWF,17:00,18:00,D107
"""","""",60R1,Precalculus Recitation,Sayyad,MWF,10:00,11:00,D006
MATH,111,,Precalculus,Sayyad,TR,14:00,15:00,D114
"""","""",60R2,Precalculus Recitation,Sayyad,MWF,08:00,09:00,D207
MATH,111,,Precalculus,Hasib,MWF,13:00,14:00,D112
"""","""",60R3,Precalculus Recitation,Hasib,TR,11:00,12:00,D313
MATH,161,,Applied Calculus,Naghshineh,TR,13:00,14:00,D207
MATH,161,,Applied Calculus,Naghshineh,TR,08:00,09:00,D114
MATH,161,,Applied Calculus (begin Week of Sept 5th),Savara,MWF,14:00,15:00,D107
MATH,181,,Calculus I,Sayyad,MWF,16:00,17:00,D207
"""","""","""",Recitation,,TR,10:00,11:00,D006
MATH,181,,Calculus I,Salam,TR,13:00,14:00,D107
"""","""","""",Recitation,,TR,15:00,16:00,D113
MATH,181,602,Calculus I (begin Week of Sept 5th),Salam,MWF,14:00,15:00,D112
"""","""","""",Recitation,,TR,15:00,16:00,D107
MATH,182,600,Calculus II (begin Week of Sept 5th),Borghol,TR,14:00,15:00,D112
"""","""","""",Recitation,,TR,09:00,10:00,D107
MATH,182,601,Calculus II,Borghol,MWF,10:00,11:00,D207
"""","""","""",Recitation,,TR,13:00,14:00,D114
MATH,190,,Discrete Math for Computing,Salam,TR,15:00,16:00,D313
MATH,219,,Multivariable Calculus,Maki,MWF,09:00,10:00,D207
MATH,219,,Multivariable Calculus,Maki,TR,09:00,10:00,D207
MATH,220,,Vector Calculus,Maki,TR,16:00,17:00,D313
MATH,231,,Differential Equations,Borghol,MWF,15:00,16:00,D112
MATH,241,,Linear Algebra,Sayyad,MWF,12:00,13:00,D107
MATH,241,,Linear Algebra,Sayyad,MWF,09:00,10:00,D112
MATH,251,,Probability & Stats I,Hasib,MWF,12:00,13:00,D018
MATH,251,,Probability & Stats I,Hasib,MWF,11:00,12:00,D107
MATH,326,,BVPs,Maki,MWF,14:00,15:00,D114
MATH,381,,Complex Variables,Maki,TR,08:00,09:00,D112
PHYS,207,,Univ Phys I: AP-C Waves,Salameh,MWF,13:00,14:00,D006
PHYS,211,,Univ Physics I,Salameh,MWF,09:00,10:00,D006
PHYS,212,,Univ Physics II,Salameh,MWF,17:00,18:00,D113
