Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
CSEC,490,,Capstone in Csec,Ovaz,MWF,11:00,12:00,C209
CSEC,499,,Csec Coop,Almobaideen,MWF,11:00,12:00,B-107
CSEC,499,,Csec Coop,Al Hussaeni,MWF,10:00,11:00,Online
,,,BS CIT,,,,,
ISTE,99,,IST 2nd Year Seminar,TBD,TR,17:00,18:00,C-107
ISTE,99,,IST 2nd Year Seminar,Almobaideen,MWF,10:00,11:00,D-114
ISTE,140,,Web & Mobile I,Abdul-Latif,TR,08:00,09:00,E-218
ISTE,140,,Web & Mobile I,Abdul-Latif,TR,11:00,12:00,E-103
ISTE,260,,Designing the User Experience,Al Hussaeni,TR,08:00,09:00,D-114
ISTE,430,,Information Requirement Modeling,Al Hussaeni,MWF,09:00,10:00,B-004
ISTE,499,,ISTE Coop,Almobaideen,TR,12:00,13:00,D-114
ISTE,500,,CIT Senior Devel Project I,Raza,MWF,10:00,11:00,E-218
NSSA,102,,Comp System Concepts,Al Dalaien,MWF,13:00,14:00,D-316
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,R,17:00,18:00,C-109
NSSA,102,,Comp System Concepts,Al Dalaien,TR,17:00,18:00,D-107
NSSA,102,60L2,Comp System Concepts Lab,Al Dalaien,T,08:00,09:00,B-107
NSSA,242,,Wireless Networking,TBD,TR,14:00,15:00,B-004
NSSA,242,600L,Wireless Networking Lab,TBD,W,12:00,13:00,B-004
NSSA,102,60L1,Comp System Concepts Lab,Al Dalaien,R,14:00,15:00,C-210
NSSA,370,,Project Management,Zilora,TR,17:00,18:00,E-103
NSSA,220,,Task Automation,Almobaideen,MWF,15:00,16:00,D-113
NSSA,244,,Virtualization,Raza,TR,14:00,15:00,D-313
NSSA,443,,Network Design and Performance,TBD,MWF,17:00,18:00,E-103
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,Ahmad,TR,08:00,09:00,B-210
BIOG,140,600,Cell & Molecular Biology for Engnrs I,Amawi,TR,16:00,17:00,E-217
"""","""",60L1,Cell & Molecular Biology for Engnrs I Lab,Mohsin,R,10:00,11:00,E-218
BIOL,101,600,Gen Biology I,Mohsen,TR,15:00,16:00,D-313 + D316
BIOL,101,,Gen Biology I,Mohsen,TR,09:00,10:00,B-211
BIOL,102,,Gen Biology II,TBD,TR,14:00,15:00,D-114
BIOL,103,,Gen Biology I Lab,Mohsen,T,14:00,15:00,E-114
CHMG,141,,General and Analytical Chemistry I,Amawi,TR,11:00,12:00,E-114
CHMG,141,60R1,General and Analytical Chemistry I recitation,Amawi,MWF,11:00,12:00,E-114
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,13:00,14:00,D-107
CHMG,141,60R2,General and Analytical Chemistry I recitation,Ashmawy,MWF,16:00,17:00,TBD
CHMG,142,,General and Analytical Chemistry II,Amawi,TR,10:00,11:00,C-109
CHMG,145,600,General and Analytical Chemistry I Lab,,M,14:00,15:00,B-004
MATH,90,600,Algebra,Naghshineh,MWF,12:00,13:00,E-217
MATH,101,,College Algbera,Naghshineh,TR,14:00,15:00,E-217
MATH,101,,College Algbera,Naghshineh,TR,10:00,11:00,C-108
MATH,111,,Precalculus,Sayyad,TR,17:00,18:00,B-210
"""","""",60R1,Precalculus Recitation,Sayyad,TR,09:00,10:00,D-113
MATH,111,,Precalculus,Sayyad,TR,16:00,17:00,E-114
"""","""",60R2,Precalculus Recitation,Sayyad,MWF,08:00,09:00,C-210
MATH,111,,Precalculus,Hasib,TR,10:00,11:00,C209
"""","""",60R3,Precalculus Recitation,Hasib,TR,08:00,09:00,Online
MATH,161,,Applied Calculus,Naghshineh,MWF,15:00,16:00,D-316
MATH,161,,Applied Calculus,Naghshineh,MWF,17:00,18:00,D-107
MATH,161,,Applied Calculus (begin Week of Sept 5th),Savara,MWF,10:00,11:00,C-107
MATH,181,,Calculus I,Sayyad,TR,11:00,12:00,B-210
"""","""","""",Recitation,,TR,10:00,11:00,C-107
MATH,181,,Calculus I,Salam,MWF,10:00,11:00,C-108
"""","""","""",Recitation,,MWF,13:00,14:00,D-313
MATH,181,602,Calculus I (begin Week of Sept 5th),Salam,TR,12:00,13:00,D-212
"""","""","""",Recitation,,MWF,17:00,18:00,B-107
MATH,182,600,Calculus II (begin Week of Sept 5th),Borghol,TR,12:00,13:00,C-108
"""","""","""",Recitation,,MWF,12:00,13:00,E-114
MATH,182,601,Calculus II,Borghol,TR,15:00,16:00,B-107
"""","""","""",Recitation,,MWF,16:00,17:00,C-107
MATH,190,,Discrete Math for Computing,Salam,TR,11:00,12:00,Online
MATH,219,,Multivariable Calculus,Maki,TR,16:00,17:00,C209
MATH,219,,Multivariable Calculus,Maki,TR,14:00,15:00,C-210
MATH,220,,Vector Calculus,Maki,TR,09:00,10:00,D-207
MATH,231,,Differential Equations,Borghol,MWF,09:00,10:00,D-114
MATH,241,,Linear Algebra,Sayyad,TR,15:00,16:00,C-107
MATH,241,,Linear Algebra,Sayyad,TR,14:00,15:00,D-112
MATH,251,,Probability & Stats I,Hasib,TR,13:00,14:00,C-108
MATH,251,,Probability & Stats I,Hasib,MWF,15:00,16:00,E-103
MATH,326,,BVPs,Maki,MWF,12:00,13:00,B-004
MATH,381,,Complex Variables,Maki,MWF,16:00,17:00,Online
PHYS,207,,Univ Phys I: AP-C Waves,Salameh,TR,09:00,10:00,C-108
PHYS,211,,Univ Physics I,Salameh,MWF,15:00,16:00,B-211
PHYS,212,,Univ Physics II,Salameh,TR,13:00,14:00,D-212
