Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
NSSA,220,,Task Automation,Almobaideen,MWF,16:00,17:00,D313
NSSA,244,,Virtualization,Raza,TR,12:00,13:00,D313
NSSA,443,,Network Design and Performance,TBD,TR,16:00,17:00,D114
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,Ahmad,MWF,16:00,17:00,D006
BIOG,140,600,Cell & Molecular Biology for Engnrs I,Amawi,TR,14:00,15:00,D112
"""","""",60L1,Cell & Molecular Biology for Engnrs I Lab,Mohsin,M,12:00,13:00,D114
BIOL,101,600,Gen Biology I,Mohsen,MWF,15:00,16:00,D114
BIOL,101,,Gen Biology I,Mohsen,MWF,10:00,11:00,D207
BIOL,102,,Gen Biology II,TBD,TR,12:00,13:00,D112
BIOL,103,,Gen Biology I Lab,Mohsen,R,10:00,11:00,D112
CHMG,141,,General and Analytical Chemistry I,Amawi,MWF,15:00,16:00,D006
CHMG,141,60R1,General and Analytical Chemistry I recitation,Amawi,TR,09:00,10:00,D112
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,09:00,10:00,D113
CHMG,141,60R2,General and Analytical Chemistry I recitation,Ashmawy,TR,12:00,13:00,D018
CHMG,142,,General and Analytical Chemistry II,Amawi,TR,16:00,17:00,D018
CHMG,145,600,General and Analytical Chemistry I Lab,,R,14:00,15:00,D112
MATH,90,600,Algebra,Naghshineh,MWF,11:00,12:00,D018
MATH,101,,College Algbera,Naghshineh,TR,11:00,12:00,D006
MATH,101,,College Algbera,Naghshineh,MWF,11:00,12:00,D006
MATH,111,,Precalculus,Sayyad,MWF,11:00,12:00,D114
"""","""",60R1,Precalculus Recitation,Sayyad,TR,08:00,09:00,D313
MATH,111,,Precalculus,Sayyad,MWF,17:00,18:00,D114
"""","""",60R2,Precalculus Recitation,Sayyad,MWF,15:00,16:00,D207
MATH,111,,Precalculus,Hasib,TR,09:00,10:00,D107
"""","""",60R3,Precalculus Recitation,Hasib,TR,13:00,14:00,D313
MATH,161,,Applied Calculus,Naghshineh,MWF,10:00,11:00,D313
MATH,161,,Applied Calculus,Naghshineh,MWF,08:00,09:00,D112
MATH,161,,Applied Calculus (begin Week of Sept 5th),Savara,MWF,11:00,12:00,D313
MATH,181,,Calculus I,Sayyad,TR,12:00,13:00,D114
"""","""","""",Recitation,,TR,11:00,12:00,D107
MATH,181,,Calculus I,Salam,MWF,12:00,13:00,D313
"""","""","""",Recitation,,MWF,14:00,15:00,D114
MATH,181,602,Calculus I (begin Week of Sept 5th),Salam,MWF,16:00,17:00,D112
"""","""","""",Recitation,,MWF,14:00,15:00,D113
MATH,182,600,Calculus II (begin Week of Sept 5th),Borghol,MWF,09:00,10:00,D018
"""","""","""",Recitation,,TR,10:00,11:00,D207
MATH,182,601,Calculus II,Borghol,TR,09:00,10:00,D006
"""","""","""",Recitation,,MWF,12:00,13:00,D113
MATH,190,,Discrete Math for Computing,Salam,TR,13:00,14:00,D114
MATH,219,,Multivariable Calculus,Maki,MWF,13:00,14:00,D018
MATH,219,,Multivariable Calculus,Maki,TR,15:00,16:00,D107
MATH,220,,Vector Calculus,Maki,MWF,11:00,12:00,D107
MATH,231,,Differential Equations,Borghol,TR,10:00,11:00,D114
MATH,241,,Linear Algebra,Sayyad,TR,15:00,16:00,D207
MATH,241,,Linear Algebra,Sayyad,MWF,10:00,11:00,D114
MATH,251,,Probability & Stats I,Hasib,MWF,15:00,16:00,D112
MATH,251,,Probability & Stats I,Hasib,TR,16:00,17:00,D313
MATH,326,,BVPs,Maki,TR,15:00,16:00,D107
MATH,381,,Complex Variables,Maki,TR,11:00,12:00,D207
PHYS,207,,Univ Phys I: AP-C Waves,Salameh,MWF,12:00,13:00,D107
PHYS,211,,Univ Physics I,Salameh,TR,15:00,16:00,D112
PHYS,212,,Univ Physics II,Salameh,MWF,17:00,18:00,D107
