Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
BIOL,101,600,Gen Biology I,Mohsen,TR,12:00,13:00,D207
BIOL,101,,Gen Biology I,Mohsen,TR,13:00,14:00,D107
BIOL,102,,Gen Biology II,TBD,TR,13:00,14:00,D112
BIOL,103,,Gen Biology I Lab,Mohsen,F,14:00,15:00,D207
CHMG,141,,General and Analytical Chemistry I,Amawi,TR,15:00,16:00,D006
CHMG,141,60R1,General and Analytical Chemistry I recitation,Amawi,MWF,16:00,17:00,D113
CHMG,141,,General and Analytical Chemistry I,Ashmawy,MWF,11:00,12:00,D113
CHMG,141,60R2,General and Analytical Chemistry I recitation,Ashmawy,TR,08:00,09:00,D313
CHMG,142,,General and Analytical Chemistry II,Amawi,MWF,17:00,18:00,D113
CHMG,145,600,General and Analytical Chemistry I Lab,,W,10:00,11:00,D113
MATH,90,600,Algebra,Naghshineh,TR,10:00,11:00,D207
MATH,101,,College Algbera,Naghshineh,TR,12:00,13:00,D107
MATH,101,,College Algbera,Naghshineh,TR,09:00,10:00,D207
MATH,111,,Precalculus,Sayyad,TR,12:00,13:00,D112
"""","""",60R1,Precalculus Recitation,Sayyad,MWF,12:00,13:00,D107
MATH,111,,Precalculus,Sayyad,MWF,13:00,14:00,D112
"""","""",60R2,Precalculus Recitation,Sayyad,MWF,09:00,10:00,D114
MATH,111,,Precalculus,Hasib,MWF,08:00,09:00,D006
"""","""",60R3,Precalculus Recitation,Hasib,TR,10:00,11:00,D107
MATH,161,,Applied Calculus,Naghshineh,MWF,17:00,18:00,D107
MATH,161,,Applied Calculus,Naghshineh,TR,13:00,14:00,D313
MATH,161,,Applied Calculus (begin Week of Sept 5th),Savara,TR,08:00,09:00,D018
MATH,181,,Calculus I,Sayyad,MWF,15:00,16:00,D112
"""","""","""",Recitation,,TR,15:00,16:00,D207
MATH,181,,Calculus I,Salam,MWF,16:00,17:00,D107
"""","""","""",Recitation,,MWF,10:00,11:00,D113
MATH,181,602,Calculus I (begin Week of Sept 5th),Salam,TR,13:00,14:00,D018
"""","""","""",Recitation,,TR,09:00,10:00,D112
MATH,182,600,Calculus II (begin Week of Sept 5th),Borghol,MWF,17:00,18:00,D313
"""","""","""",Recitation,,MWF,17:00,18:00,D207
MATH,182,601,Calculus II,Borghol,MWF,13:00,14:00,D207
"""","""","""",Recitation,,MWF,08:00,09:00,D107
MATH,190,,Discrete Math for Computing,Salam,TR,17:00,18:00,D107
MATH,219,,Multivariable Calculus,Maki,MWF,16:00,17:00,D006
MATH,219,,Multivariable Calculus,Maki,MWF,11:00,12:00,D207
MATH,220,,Vector Calculus,Maki,MWF,15:00,16:00,D107
MATH,231,,Differential Equations,Borghol,MWF,16:00,17:00,D313
MATH,241,,Linear Algebra,Sayyad,MWF,14:00,15:00,D313
MATH,241,,Linear Algebra,Sayyad,MWF,08:00,09:00,D114
MATH,251,,Probability & Stats I,Hasib,MWF,11:00,12:00,D112
MATH,251,,Probability & Stats I,Hasib,TR,12:00,13:00,D006
MATH,326,,BVPs,Maki,TR,08:00,09:00,D107
MATH,381,,Complex Variables,Maki,TR,10:00,11:00,D112
PHYS,207,,Univ Phys I: AP-C Waves,Salameh,TR,16:00,17:00,D107
PHYS,211,,Univ Physics I,Salameh,MWF,08:00,09:00,D018
PHYS,212,,Univ Physics II,Salameh,MWF,15:00,16:00,D114
