Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
MATH,219,,Multivariable Calculus,Maki,MWF,08:00,09:00,D-113
MATH,220,,Vector Calculus,Maki,MWF,14:00,15:00,C209
MATH,231,,Differential Equations,Borghol,TR,15:00,16:00,C-107
MATH,241,,Linear Algebra,Sayyad,TR,14:00,15:00,C-209
MATH,241,,Linear Algebra,Sayyad,MWF,13:00,14:00,C-107
MATH,251,,Probability & Stats I,Hasib,MWF,12:00,13:00,D-113
MATH,251,,Probability & Stats I,Hasib,MWF,16:00,17:00,Online
MATH,326,,BVPs,Maki,TR,10:00,11:00,D-113
MATH,381,,Complex Variables,Maki,TR,16:00,17:00,Online
PHYS,207,,Univ Phys I: AP-C Waves,Salameh,MWF,12:00,13:00,D-313 + D316
PHYS,211,,Univ Physics I,Salameh,TR,15:00,16:00,D-113
PHYS,212,,Univ Physics II,Salameh,MWF,12:00,13:00,Online
