Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
BIOL,101,,General Biology I,Amawi,MWF,09:00,10:00,D018
BIOL,101,601,General Biology I,TBD,TR,08:00,09:00,D006
BIOL,101,602,General Biology I,Amawi,MWF,15:00,16:00,D107
BIOL,102,,Gen Biology II,Amawi,MWF,13:00,14:00,D113
BIOL,104,,Gen Biology II Lab,Hussaina,T,10:00,11:00,D112
CHMG,141,,General and Analytical Chemistry I,Amawi,TR,15:00,16:00,D018
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,15:00,16:00,D112
CHMG,141,,General and Analytical Chemistry I,Ashmawy,MWF,08:00,09:00,D112
CHMG,142,,General and Analytical Chemistry II,Amawi,TR,12:00,13:00,D114
CHMG,146,,General and Analytical Chemistry II Lab,Ashmawy,R,08:00,09:00,D018
MATH,90,,Algebra,Nagshineh,TR,14:00,15:00,D207
MATH,101,,College Algebra,TBD,MWF,14:00,15:00,D113
MATH,101,,College Algebra,Nagshineh,MWF,09:00,10:00,D112
MATH,111,,Precalculus,TBA,TR,15:00,16:00,D113
MATH,111,60R1,Precalculus Recitation,TBA,MWF,17:00,18:00,D112
MATH,111,,Precalculus,TBA,TR,14:00,15:00,D114
MATH,111,60R2,Precalculus Recitation,TBA,MWF,15:00,16:00,D114
MATH,111,,Precalculus,TBD,MWF,10:00,11:00,D107
MATH,"""",60R3,Precalculus Recitation,TBD,TR,14:00,15:00,D113
MATH,131,,Discrete Math,Al-Khamaiseh,TR,09:00,10:00,D313
MATH,131,,Discrete Math,Al-Khamaiseh,MWF,13:00,14:00,D112
MATH,161,,Applied Calculus,Nagshineh,MWF,16:00,17:00,D112
MATH,161,,Applied Calculus,Maki,MWF,09:00,10:00,D112
MATH,161,,Applied Calculus,Nagshineh,MWF,10:00,11:00,D113
MATH,181,,Calculus I,Abdulwahed,TR,09:00,10:00,D114
"""","""","""",Recitation,Abdulwahed,MWF,16:00,17:00,D113
MATH,181,,Calculus I,Sayyad,MWF,16:00,17:00,D207
"""","""","""",Recitation,Ferman,MWF,11:00,12:00,D107
MATH,181,,Calculus I,Sayyad,MWF,11:00,12:00,D006
"""","""","""",Recitation,TBD,MWF,15:00,16:00,D006
MATH,182,,Calculus II,Borghol,MWF,09:00,10:00,D006
"""","""","""",Recitation,Ferman,TR,12:00,13:00,D018
MATH,182,,Calculus II,Maki,MWF,10:00,11:00,D114
"""","""","""",Recitation,Ferman,MWF,17:00,18:00,D107
MATH,182,,Calculus II,Borghol,MWF,14:00,15:00,D018
"""","""","""",Recitation,Ferman,MWF,08:00,09:00,D313
MATH,182,,Calculus II,Nagshineh,TR,14:00,15:00,D313
"""","""","""",Recitation,Ferman,MWF,08:00,09:00,D113
MATH,182,,Calculus II,Maki,MWF,14:00,15:00,D107
"""","""","""",Recitation,Ferman,MWF,10:00,11:00,D006
MATH,190,,Discrete Mathematics for Computing,TBD,TR,17:00,18:00,D313
"""","""","""",Recitation,TBD,TR,12:00,13:00,D114
MATH,219,,Multivariable Calculus,Sayyad,MWF,17:00,18:00,D207
MATH,220,600,Vector Calculus,Ahmad,MWF,15:00,16:00,D018
MATH,231,,Differential Equations,Borghol,TR,14:00,15:00,D006
MATH,231,,Differential Equations,Borghol,TR,17:00,18:00,D113
MATH,233,,Linear Systems and Diff Eq,Sayyad,MWF,10:00,11:00,D313
MATH,241,,Linear Algebra,Al-Khamaiseh,TR,10:00,11:00,D114
MATH,241,,Linear Algebra,Al-Khamaiseh,MWF,16:00,17:00,D018
PHYS,111,,College Physics I,Ahmad,TR,14:00,15:00,D018
PHYS,111,60L1,College Physics I Workshop,TBD,TR,16:00,17:00,D207
PHYS,211,,Univ Physics I,Ahmad,TR,15:00,16:00,D114
PHYS,212,,Univ Physics II,Ahmad,TR,08:00,09:00,D107
STAT,,,Introduction to Statistics I,TBD,TR,16:00,17:00,D112
STAT,,,Introduction to Statistics I,Abdelwahed,MWF,08:00,09:00,D018
STAT,145,,Introduction to Statistics I,Abdelwahed,TR,12:00,13:00,D313
STAT,146,,Introduction to Statistics II,Abdelwahed,MWF,14:00,15:00,D006
STAT,146,,Introduction to Statistics II,Maki,TR,08:00,09:00,D207
STAT,146,,Introduction to Statistics II,TBD,MWF,10:00,11:00,D018
STAT,205,,Applied Statistics,TBD,TR,15:00,16:00,D313
