Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
CSEC,462,,Network Security and Forensics,Kevser,TR,16:00,17:00,D018
CSEC,462,600L,NW Security and Forensics Lab,Kevser,M,16:00,17:00,D107
CSEC,464,,Computer Systems Forensics,Al Hussaini,TR,11:00,12:00,D114
CSEC,470,,Covert Communications,Saadeh,MWF,11:00,12:00,D112
CSEC,471,,Penetration Testing Frameworks & Methodologies,Kevser,MWF,10:00,11:00,D207
CSEC,472,,Authent. & Security Models,Almobaideen,TR,09:00,10:00,D107
CSEC,490,,Capstone in Csec,Osama Abdulrahman,TR,10:00,11:00,D313
CSEC,499,,Coop Ed in CSEC,TBD,MWF,16:00,17:00,D113
NSSA,241,,Intro to Routing and Switching,Raza,MWF,12:00,13:00,D107
NSSA,241,600L,Intro to Routing and Switching Lab,Raza,M,15:00,16:00,D207
NSSA,241,,Intro to Routing and Switching,Raza,TR,16:00,17:00,D112
NSSA,241,601L,Intro to Routing and Switching Lab,Raza,R,09:00,10:00,D112
,,,BS CIT,,,,,
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,12:00,13:00,D207
CSEC,102,,Information Assurance and Security,Abdlul-latif,TR,13:00,14:00,D107
CSEC,102,,Information Assurance and Security,Abdlul-latif,MWF,08:00,09:00,D114
ISTE,99,,IST 2nd Year Seminar,Aboughazale,MWF,15:00,16:00,D112
ISTE,99,,IST 2nd Year Seminar,TBD,TR,17:00,18:00,D114
ISTE,240,,Web & Mobile II,Saadeh,TR,14:00,15:00,D006
ISTE,240,,Web & Mobile II,TBD,MWF,11:00,12:00,D113
ISTE,330,,Database Connectivity and Access,Al Hussaini,TR,09:00,10:00,D107
ISTE,430,,Information Requirements Modeling,TBD,TR,09:00,10:00,D112
ISTE,499,,Undergrad Coop,TBD,TR,15:00,16:00,D107
ISTE,,,CIT Senior Devel Project II,Osama,MWF,10:00,11:00,D113
NSSA,102,,Comp System Concepts,TBD,MWF,14:00,15:00,D006
NSSA,102,60L1,Comp System Concepts Lab,TBD,W,17:00,18:00,D313
NSSA,441,,Advanced Routing and Switching,Raza,MWF,12:00,13:00,D018
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,TBA,MWF,09:00,10:00,D018
BIOG,240,,Cell & Molecular Biology for Engnrs II,Amawi,MWF,13:00,14:00,D018
"""","""",60L1,Cell & Molecular Biology for Engnrs II Lab,Hussaina,M,11:00,12:00,D006
BIOL,101,,General Biology I,Amawi,MWF,17:00,18:00,D207
BIOL,101,601,General Biology I,TBD,MWF,09:00,10:00,D207
BIOL,101,602,General Biology I,Amawi,MWF,16:00,17:00,D114
BIOL,102,,Gen Biology II,Amawi,MWF,13:00,14:00,D107
BIOL,104,,Gen Biology II Lab,Hussaina,T,11:00,12:00,D018
CHMG,141,,General and Analytical Chemistry I,Amawi,MWF,09:00,10:00,D313
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,17:00,18:00,D207
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,16:00,17:00,D114
CHMG,142,,General and Analytical Chemistry II,Amawi,MWF,15:00,16:00,D313
CHMG,146,,General and Analytical Chemistry II Lab,Ashmawy,T,14:00,15:00,D114
MATH,90,,Algebra,Nagshineh,TR,09:00,10:00,D018
MATH,101,,College Algebra,TBD,TR,17:00,18:00,D107
MATH,101,,College Algebra,Nagshineh,TR,14:00,15:00,D107
MATH,111,,Precalculus,TBA,MWF,12:00,13:00,D006
MATH,111,60R1,Precalculus Recitation,TBA,TR,11:00,12:00,D207
MATH,111,,Precalculus,TBA,TR,12:00,13:00,D313
MATH,111,60R2,Precalculus Recitation,TBA,TR,09:00,10:00,D112
MATH,111,,Precalculus,TBD,TR,16:00,17:00,D107
MATH,"""",60R3,Precalculus Recitation,TBD,TR,08:00,09:00,D114
MATH,131,,Discrete Math,Al-Khamaiseh,TR,15:00,16:00,D313
MATH,131,,Discrete Math,Al-Khamaiseh,MWF,13:00,14:00,D006
MATH,161,,Applied Calculus,Nagshineh,MWF,17:00,18:00,D018
MATH,161,,Applied Calculus,Maki,TR,16:00,17:00,D006
MATH,161,,Applied Calculus,Nagshineh,TR,13:00,14:00,D107
MATH,181,,Calculus I,Abdulwahed,MWF,15:00,16:00,D018
"""","""","""",Recitation,Abdulwahed,TR,12:00,13:00,D006
MATH,181,,Calculus I,Sayyad,MWF,10:00,11:00,D112
"""","""","""",Recitation,Ferman,TR,10:00,11:00,D006
MATH,181,,Calculus I,Sayyad,MWF,16:00,17:00,D018
"""","""","""",Recitation,TBD,TR,13:00,14:00,D112
MATH,182,,Calculus II,Borghol,TR,14:00,15:00,D113
"""","""","""",Recitation,Ferman,TR,13:00,14:00,D018
MATH,182,,Calculus II,Maki,TR,08:00,09:00,D018
"""","""","""",Recitation,Ferman,MWF,14:00,15:00,D112
MATH,182,,Calculus II,Borghol,TR,11:00,12:00,D113
"""","""","""",Recitation,Ferman,TR,11:00,12:00,D112
MATH,182,,Calculus II,Nagshineh,MWF,09:00,10:00,D006
"""","""","""",Recitation,Ferman,TR,09:00,10:00,D114
MATH,182,,Calculus II,Maki,MWF,14:00,15:00,D018
"""","""","""",Recitation,Ferman,MWF,08:00,09:00,D112
MATH,190,,Discrete Mathematics for Computing,TBD,TR,14:00,15:00,D207
"""","""","""",Recitation,TBD,TR,12:00,13:00,D018
MATH,219,,Multivariable Calculus,Sayyad,TR,12:00,13:00,D114
MATH,220,600,Vector Calculus,Ahmad,TR,10:00,11:00,D114
MATH,231,,Differential Equations,Borghol,MWF,09:00,10:00,D018
MATH,231,,Differential Equations,Borghol,TR,15:00,16:00,D113
MATH,233,,Linear Systems and Diff Eq,Sayyad,TR,12:00,13:00,D114
MATH,241,,Linear Algebra,Al-Khamaiseh,TR,10:00,11:00,D113
MATH,241,,Linear Algebra,Al-Khamaiseh,MWF,08:00,09:00,D018
PHYS,111,,College Physics I,Ahmad,TR,13:00,14:00,D207
PHYS,111,60L1,College Physics I Workshop,TBD,MWF,10:00,11:00,D313
PHYS,211,,Univ Physics I,Ahmad,TR,08:00,09:00,D107
PHYS,212,,Univ Physics II,Ahmad,MWF,08:00,09:00,D107
STAT,,,Introduction to Statistics I,TBD,MWF,15:00,16:00,D018
STAT,,,Introduction to Statistics I,Abdelwahed,TR,12:00,13:00,D107
STAT,145,,Introduction to Statistics I,Abdelwahed,MWF,09:00,10:00,D113
STAT,146,,Introduction to Statistics II,Abdelwahed,MWF,12:00,13:00,D114
STAT,146,,Introduction to Statistics II,Maki,MWF,11:00,12:00,D207
STAT,146,,Introduction to Statistics II,TBD,TR,14:00,15:00,D112
STAT,205,,Applied Statistics,TBD,MWF,12:00,13:00,D313
