Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
NSSA,441,,Advanced Routing and Switching,Raza,TR,12:00,13:00,D107
,,,MATH/SCIENCE,,,,,
ACSC,80,600,Core Physics Concepts,TBA,MWF,16:00,17:00,E218
BIOG,240,,Cell & Molecular Biology for Engnrs II,Amawi,MWF,09:00,10:00,D316
"""","""",60L1,Cell & Molecular Biology for Engnrs II Lab,Hussaina,W,09:00,10:00,NO/Tutoring center
BIOL,101,,General Biology I,Amawi,TR,09:00,10:00,C005
BIOL,101,601,General Biology I,TBD,TR,09:00,10:00,D112
BIOL,101,602,General Biology I,Amawi,TR,17:00,18:00,D207
BIOL,102,,Gen Biology II,Amawi,MWF,12:00,13:00,B108
BIOL,104,,Gen Biology II Lab,Hussaina,T,12:00,13:00,E217
CHMG,141,,General and Analytical Chemistry I,Amawi,TR,14:00,15:00,C106
CHMG,141,,General and Analytical Chemistry I,Ashmawy,MWF,13:00,14:00,C103
CHMG,141,,General and Analytical Chemistry I,Ashmawy,TR,09:00,10:00,B106
CHMG,142,,General and Analytical Chemistry II,Amawi,TR,12:00,13:00,E218
CHMG,146,,General and Analytical Chemistry II Lab,Ashmawy,M,16:00,17:00,E217
MATH,90,,Algebra,Nagshineh,MWF,15:00,16:00,NO 8
MATH,101,,College Algebra,TBD,TR,14:00,15:00,E103
MATH,101,,College Algebra,Nagshineh,TR,16:00,17:00,E217
MATH,111,,Precalculus,TBA,MWF,15:00,16:00,E113
MATH,111,60R1,Precalculus Recitation,TBA,TR,13:00,14:00,D114
MATH,111,,Precalculus,TBA,TR,09:00,10:00,C210
MATH,111,60R2,Precalculus Recitation,TBA,TR,11:00,12:00,B107
MATH,111,,Precalculus,TBD,MWF,10:00,11:00,E217
MATH,"""",60R3,Precalculus Recitation,TBD,MWF,13:00,14:00,B004
MATH,131,,Discrete Math,Al-Khamaiseh,TR,17:00,18:00,D114
MATH,131,,Discrete Math,Al-Khamaiseh,TR,14:00,15:00,C107
MATH,161,,Applied Calculus,Nagshineh,MWF,17:00,18:00,E217
MATH,161,,Applied Calculus,Maki,TR,15:00,16:00,B106
MATH,161,,Applied Calculus,Nagshineh,MWF,12:00,13:00,E005
MATH,181,,Calculus I,Abdulwahed,MWF,12:00,13:00,E217
"""","""","""",Recitation,Abdulwahed,TR,11:00,12:00,E114
MATH,181,,Calculus I,Sayyad,MWF,14:00,15:00,C107
"""","""","""",Recitation,Ferman,TR,14:00,15:00,D316
MATH,181,,Calculus I,Sayyad,TR,14:00,15:00,E005
"""","""","""",Recitation,TBD,TR,08:00,09:00,D313
MATH,182,,Calculus II,Borghol,MWF,16:00,17:00,B004
"""","""","""",Recitation,Ferman,TR,13:00,14:00,B107
MATH,182,,Calculus II,Maki,TR,16:00,17:00,E218
"""","""","""",Recitation,Ferman,TR,13:00,14:00,C108
MATH,182,,Calculus II,Borghol,TR,08:00,09:00,D114
"""","""","""",Recitation,Ferman,TR,11:00,12:00,D114
MATH,182,,Calculus II,Nagshineh,MWF,16:00,17:00,C108
"""","""","""",Recitation,Ferman,TR,16:00,17:00,C107
MATH,182,,Calculus II,Maki,MWF,15:00,16:00,E005
"""","""","""",Recitation,Ferman,TR,12:00,13:00,E114
MATH,190,,Discrete Mathematics for Computing,TBD,MWF,10:00,11:00,B107
"""","""","""",Recitation,TBD,MWF,17:00,18:00,D006
MATH,219,,Multivariable Calculus,Sayyad,TR,11:00,12:00,D112
MATH,220,600,Vector Calculus,Ahmad,MWF,12:00,13:00,D112
MATH,231,,Differential Equations,Borghol,MWF,09:00,10:00,C108
MATH,231,,Differential Equations,Borghol,TR,15:00,16:00,D313
MATH,233,,Linear Systems and Diff Eq,Sayyad,TR,13:00,14:00,C209
MATH,241,,Linear Algebra,Al-Khamaiseh,TR,16:00,17:00,C005
MATH,241,,Linear Algebra,Al-Khamaiseh,TR,15:00,16:00,C109
PHYS,111,,College Physics I,Ahmad,MWF,09:00,10:00,E005
PHYS,111,60L1,College Physics I Workshop,TBD,MWF,16:00,17:00,C106
PHYS,211,,Univ Physics I,Ahmad,MWF,13:00,14:00,E103
PHYS,212,,Univ Physics II,Ahmad,MWF,10:00,11:00,B004
STAT,,,Introduction to Statistics I,TBD,MWF,09:00,10:00,C107
STAT,,,Introduction to Statistics I,Abdelwahed,MWF,16:00,17:00,E217
STAT,145,,Introduction to Statistics I,Abdelwahed,MWF,11:00,12:00,C109
STAT,146,,Introduction to Statistics II,Abdelwahed,TR,10:00,11:00,E218
STAT,146,,Introduction to Statistics II,Maki,TR,17:00,18:00,NO/Tutoring center
STAT,146,,Introduction to Statistics II,TBD,TR,17:00,18:00,B107
STAT,205,,Applied Statistics,TBD,TR,08:00,09:00,C005
