Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
MATH,111,60R1,Precalculus Recitation,TBA,TR,11:00,12:00,NO 8
MATH,111,,Precalculus,TBA,MWF,12:00,13:00,D207
MATH,111,60R2,Precalculus Recitation,TBA,MWF,14:00,15:00,B108
MATH,111,,Precalculus,TBD,TR,13:00,14:00,D207
MATH,"""",60R3,Precalculus Recitation,TBD,MWF,14:00,15:00,E218
MATH,131,,Discrete Math,Al-Khamaiseh,MWF,16:00,17:00,D114
MATH,131,,Discrete Math,Al-Khamaiseh,TR,14:00,15:00,B004
MATH,161,,Applied Calculus,Nagshineh,TR,16:00,17:00,C103
MATH,161,,Applied Calculus,Maki,TR,15:00,16:00,D207
MATH,161,,Applied Calculus,Nagshineh,TR,11:00,12:00,D207
MATH,181,,Calculus I,Abdulwahed,MWF,16:00,17:00,D207
"""","""","""",Recitation,Abdulwahed,TR,13:00,14:00,D114
MATH,181,,Calculus I,Sayyad,MWF,10:00,11:00,E005
"""","""","""",Recitation,Ferman,MWF,14:00,15:00,C108
MATH,181,,Calculus I,Sayyad,TR,11:00,12:00,E114
"""","""","""",Recitation,TBD,TR,12:00,13:00,E005
MATH,182,,Calculus II,Borghol,TR,14:00,15:00,B106
"""","""","""",Recitation,Ferman,TR,12:00,13:00,E218
MATH,182,,Calculus II,Maki,TR,10:00,11:00,D114
"""","""","""",Recitation,Ferman,MWF,09:00,10:00,E005
MATH,182,,Calculus II,Borghol,TR,15:00,16:00,D313
"""","""","""",Recitation,Ferman,MWF,13:00,14:00,E103
MATH,182,,Calculus II,Nagshineh,TR,16:00,17:00,B107
"""","""","""",Recitation,Ferman,TR,14:00,15:00,C107
MATH,182,,Calculus II,Maki,MWF,17:00,18:00,D107
"""","""","""",Recitation,Ferman,MWF,11:00,12:00,E218
MATH,190,,Discrete Mathematics for Computing,TBD,MWF,16:00,17:00,E114
"""","""","""",Recitation,TBD,MWF,16:00,17:00,D107
MATH,219,,Multivariable Calculus,Sayyad,MWF,11:00,12:00,E113
MATH,220,600,Vector Calculus,Ahmad,MWF,15:00,16:00,E114
MATH,231,,Differential Equations,Borghol,TR,08:00,09:00,C108
MATH,231,,Differential Equations,Borghol,MWF,14:00,15:00,D112
MATH,233,,Linear Systems and Diff Eq,Sayyad,MWF,17:00,18:00,C109
MATH,241,,Linear Algebra,Al-Khamaiseh,TR,11:00,12:00,C109
MATH,241,,Linear Algebra,Al-Khamaiseh,MWF,12:00,13:00,C103
PHYS,111,,College Physics I,Ahmad,MWF,11:00,12:00,D006
PHYS,111,60L1,College Physics I Workshop,TBD,TR,08:00,09:00,E218
PHYS,211,,Univ Physics I,Ahmad,MWF,15:00,16:00,E113
PHYS,212,,Univ Physics II,Ahmad,TR,09:00,10:00,E218
STAT,,,Introduction to Statistics I,TBD,MWF,13:00,14:00,E113
STAT,,,Introduction to Statistics I,Abdelwahed,MWF,16:00,17:00,B004
STAT,145,,Introduction to Statistics I,Abdelwahed,MWF,12:00,13:00,B004
STAT,146,,Introduction to Statistics II,Abdelwahed,TR,15:00,16:00,C109
STAT,146,,Introduction to Statistics II,Maki,TR,11:00,12:00,D107
STAT,146,,Introduction to Statistics II,TBD,TR,16:00,17:00,D006
STAT,205,,Applied Statistics,TBD,MWF,08:00,09:00,C209
