Subject,Cat#,Sect#,Course Name,Instructor,Days,Time Start,Time End,Room #
MATH,231,,Differential Equations,Borghol,MWF,13:00,14:00,C209
MATH,231,,Differential Equations,Borghol,MWF,11:00,12:00,C005
MATH,233,,Linear Systems and Diff Eq,Sayyad,MWF,10:00,11:00,E217
MATH,241,,Linear Algebra,Al-Khamaiseh,MWF,08:00,09:00,E103
MATH,241,,Linear Algebra,Al-Khamaiseh,MWF,17:00,18:00,D113
PHYS,111,,College Physics I,Ahmad,MWF,12:00,13:00,NO/Tutoring center
PHYS,111,60L1,College Physics I Workshop,TBD,MWF,10:00,11:00,B108
PHYS,211,,Univ Physics I,Ahmad,TR,16:00,17:00,E114
PHYS,212,,Univ Physics II,Ahmad,TR,15:00,16:00,C108
STAT,,,Introduction to Statistics I,TBD,MWF,14:00,15:00,D114
STAT,,,Introduction to Statistics I,Abdelwahed,MWF,17:00,18:00,E103
STAT,145,,Introduction to Statistics I,Abdelwahed,MWF,11:00,12:00,B210
STAT,146,,Introduction to Statistics II,Abdelwahed,MWF,13:00,14:00,C209
STAT,146,,Introduction to Statistics II,Maki,TR,13:00,14:00,D114
STAT,146,,Introduction to Statistics II,TBD,MWF,13:00,14:00,B004
STAT,205,,Applied Statistics,TBD,MWF,09:00,10:00,C109
